date,tweet_id,tweet,username,replies_score,retweet_score,likes_score,quotes_score
2023-01-07 23:58:45+00:00,1611875013820583936,"This puzzle can no longer be assembled 😁 Previously unseen remnants of the destroyed Russian BMD-4M in the village of Pravdino, Kherson region. #Ukraine #War #UkraineRussiaWar @Rebel44CZ #Україна #ЗСУ #UkraineWar #ВСУ https://t.co/InRVhUSzPw",AlexRaptor94,13,67,557,2
2023-01-07 23:57:02+00:00,1611874584479010816,"Russian mobilized trained as artillerymen complain that their command wants to send them on battlefield as infantry.
#Russis #Ukraine #War #Latest #War #Ukrainewar  #News #New #VIDEOS #belarus #Hunagary #Poland #UkraineRussianWar #RussiaUkraineWar #GyanGanga_ᴀᴜᴅɪᴏʙᴏᴏᴋ https://t.co/RGU9gc5LgE",ManojKu40226010,1,1,3,0
2023-01-07 23:55:17+00:00,1611874143355678720,"NATO should be transporting troops into #Ukraine not only equipment. Basically, NATO is in approval of #Russia killing Ukrainian civilians—shame on #NATO. 
#WW3  

Ukraine War Spurs NATO to Improve Transport of Military Equipment - The Wall Street Journal https://t.co/YQ6fnEqJz5",DarwinBedford,0,0,0,0
2023-01-07 23:54:36+00:00,1611873971619729408,Ukraine war: What does facial recognition software make of Putin’s backdrop crowd? https://t.co/aaRZWhZDeh https://t.co/1EEzhdvsDh,Newsbyharri,0,0,0,0
2023-01-07 23:54:00+00:00,1611873821266513921,"7 missile attacks on Kramatorsk, 2 on Konstantinovka: OVA told about the Russian attack at night ---#war #UkraineWar 
https://t.co/SRWU3ARIUF",KabalexChild,0,0,0,0
2023-01-06 23:59:53+00:00,1611512912740519936,"Ukraine war: What does facial recognition software make of Putin's backdrop crowd? 
https://t.co/mBWANCj3rr via @BBCNews",twittenup,0,0,0,0
2023-01-06 23:59:15+00:00,1611512752857661442,".@Gerashchenko_en:
#Christmascarol from 105 Separate brigade of territorial defense.
May God protect our #Warriors at the #frontlines!

#Ukraine #War #Russie #Russia #RussianUkrainianWar #UkraineUnderAttack #StopRussia #StopWar #RussiaUkraineWar #StopRussiaNOW #StoptheWar",GSqueri,0,0,1,0
2023-01-06 23:58:56+00:00,1611512671706259456,Vladimir Putin Orders Children As Young As Four To March In Military Uniforms In Desperate Bid To Drum Up Support For Ukraine War - Radar Online👿👿👿 https://t.co/rUByuJK8qT,monicasloves,0,0,0,0
2023-01-06 23:58:44+00:00,1611512621219315712,Ukraine war: What does facial recognition software make of Putin’s backdrop crowd? https://t.co/J3jMUec4Al,tahirnazirsandi,0,0,0,0
2023-01-06 23:58:16+00:00,1611512507046182914,Ukraine war: What does facial recognition software make of Putin’s backdrop crowd? https://t.co/HIcAhSmubG,ahmadfikri4318,0,0,0,0
2023-01-05 23:59:27+00:00,1611150414824734720,Russia Ukraine War,naftyhevhgfty,0,0,0,0
2023-01-05 23:58:24+00:00,1611150150113673216,"#UkraineWar #Ukraine #Russia
#US thinks #Putin ally #Prigozhin wants control of salt, gypsum from mines near #Bakhmut https://t.co/tKO8WBkUwl",EUFreeCitizen,0,0,1,0
2023-01-05 23:56:29+00:00,1611149669152980993,"#UkraineWar #Ukraine #Russia
Ukraine dismisses #Putin’s 36-hour ceasefire during Orthodox Christmas as ‘hypocrisy’ https://t.co/0D5EN7uMl7",EUFreeCitizen,0,0,0,0
2023-01-05 23:55:05+00:00,1611149315371671558,"What is your Ukraine war prediction for the end of 2023?

               End                           Continue",Forexsq,0,0,0,0
2023-01-05 23:54:15+00:00,1611149108403929088,"Merry Orthodox Christmas &amp; Happy New Year!🚀🔥
#UkraineWillWin,#UkraineWar,#UkraineRussiaWar,#UkrainianArmy,#Mariupol,#StandWithUkraine,#Ukraine,#Україна,#UkraineWarNews,#Crimea,#ЗСУ,#Kherson,#Bakhmut,#Kyiv 🌻Together 4 Victory!🇺🇦🇺🇸🇬🇧🇪🇺",OlenaStarynets,1,0,3,0
2023-01-04 23:58:49+00:00,1610787870251286529,"#France will deliver AMX-10 RC combat vehicles to #Ukraine 

War Monitor",Diplomacy140,0,0,0,0
2023-01-04 23:58:08+00:00,1610787696531894272,Ukraine war live updates: Russia blames use of cellphones for deadly Makiivka attack; Putin sends new hypersonic cruise missiles to Atlantic - CNBC https://t.co/dhOa995iHf,LellyRachmi,0,0,0,0
2023-01-04 23:57:42+00:00,1610787586976645120,"🇺🇦Glory to Ukraine!🌻❄️🎄❄️❤️2023=Victory😺
Merry Christmas &amp; Happy New Year!🚀🔥❄️THX🇹🇷
#UkraineWillWin,#UkraineWar,#UkraineRussiaWar,#UkrainianArmy,#Mariupol,#StandWithUkraine,#Ukraine,#Україна,#UkraineWarNews,#Crimea,#ЗСУ,#Kherson,#Bakhmut,#Kyiv 🌻Together 4 Victory!🇺🇦🇺🇸🇬🇧🇪🇺",OlenaStarynets,0,0,3,0
2023-01-04 23:56:50+00:00,1610787367442583552,"WANI ORA… Putin.. 🤣🤣🤣… mana Putinis…!
====•
Soldiers' widows group calls on Putin to order major mobilisation for Ukraine war https://t.co/EBh5l9JgSv",BattoAjax,1,0,0,0
2023-01-04 23:56:44+00:00,1610787345481228288,"🇺🇦Glory to Ukraine!🌻❄️🎄❄️❤️2023=Victory😺
Merry Christmas &amp; Happy New Year!🚀🔥❄️
#UkraineWillWin,#UkraineWar,#UkraineRussiaWar,#UkrainianArmy,#Mariupol,#StandWithUkraine,#Ukraine,#Україна,#UkraineWarNews,#Crimea,#ЗСУ,#Kherson,#Bakhmut,#Kyiv 🌻Together 4 Victory!🇺🇦🇺🇸🇬🇧🇪🇺",OlenaStarynets,0,0,1,0
2023-01-03 23:59:58+00:00,1610425769582288896,"Drone Dropping Bomb | Drone warfare in Russia Ukraine war
#Canada #Germany #America #Ukraine #Bakhmut
https://t.co/Kv6j0A6psK",HiGk2k,0,0,0,0
2023-01-03 23:59:40+00:00,1610425695645192194,"https://t.co/MjUj9pu8Ig
Ukraine war latest: Russia says 89 of its troops killed in attack on barracks in Makiivka; rocket explodes metres from reporter; Russian torture chamber found",BlazeWoods1,0,0,1,0
2023-01-03 23:58:54+00:00,1610425502023442432,".@KyivIndependent:
#Zelensky: ‘#Russia mobilizes those whom it wants to throw to their deaths, we mobilize the #civilizedworld’.

#Ukraine #War #Russie #RussianUkrainianWar #RussianInvasion #UkraineUnderAttack #StopRussia #StopWar #RussiaUkraineWar #StopRussiaNOW #StoptheWar",GSqueri,0,0,0,0
2023-01-03 23:58:30+00:00,1610425401570111488,Russians furious at commanders over Ukrainian rocket strike that killed scores https://t.co/8FPImb1ucI #UkraineWar #Russia #Furious #RocketAttack #UkraineRussiaWar,MoRaY2022,0,0,0,0
2023-01-03 23:57:22+00:00,1610425115732316160,".@KyivIndependent:
#Russia will likely “continue offensive operations this year” even though it may lose #tensofthousands of its #soldiers in the months ahead, a representative of #Ukrainianintelligence said on Jan.3.

#Ukraine #War #UkraineUnderAttack #StopRussia #StopWar",GSqueri,0,0,0,0
2023-01-02 23:58:51+00:00,1610063100945862660,#song for #Ukraine #Russia #Russians #ukrainewar #Ukrainekrieg ‘Haves and havenots’ by Neoschlager is on #SoundCloud https://t.co/8zVWKznSR5,Radioneverno,0,0,2,0
2023-01-02 23:57:27+00:00,1610062749828091905,"Khlopok again visited Voronezh and Kursk: Russians declare air defense work ---#war #UkraineWar 
https://t.co/i8zXrF3DtE",KabalexChild,0,0,0,0
2023-01-02 23:57:19+00:00,1610062715220905985,"European Gas Prices Fall to Lowest Level Since Ukraine War 
https://t.co/ejcBNJvnYP
Absolutely nothing is going Russias way. I doubt Putin can survive too much longer
#UkraineRussiaWar️ #UkraineWar",tweetlalexm,0,0,0,1
2023-01-02 23:56:04+00:00,1610062402229501952,Ukraine war news – live: Kyiv claims 400 Russians killed in Donetsk #Drone strike https://t.co/ZQ1ZJxPVDm,DroneTimes,0,0,1,0
2023-01-02 23:55:45+00:00,1610062321115869186,"Russia targets Kyiv overnight in latest wave of attacks
Photo from AFP
#UkraineWar https://t.co/K7BuKgdTqo",HarramNisar,0,0,1,0
2023-01-01 23:59:54+00:00,1609700975744516097,#Germany has started production of RCH-155 155mm 8x8 wheeled self-propelled howitzers for #Ukraine #Russia #Ukraine #War #Top #VIDEOS #latest https://t.co/WhbDkjDrCm,ManojKu40226010,0,1,4,0
2023-01-01 23:59:29+00:00,1609700873835257857,"Ukraine war: Putin should face trial this year, says top lawyer - BBC News https://t.co/uhyLe53uMO the scumbag murdering tyrant Putin 100% needs to go on trial for breaking numerous Geneva convention laws
HE NEEDS TO PAY FOR HIS CRIMES TO HUMANITY 
GUILTY, GUILTY, GUILTY 🔨",kerr_tel,0,0,0,0
2023-01-01 23:56:44+00:00,1609700179984121857,"E. Michael Jones: “The Ukraine War Is Going to End in 2023—and the Russians Are Going to Win”, by Kevin Barrett and E. Michael Jones https://t.co/awYmRQhdM3",jumimakhan,0,0,0,0
2023-01-01 23:55:41+00:00,1609699917609459713,"(Denys Davydov) Update from #Ukraine | Ruzzia lost 600 soldiers after the single Himars attack | Revenge 

https://t.co/YtBJcgvffz

#news #UkraineWar #SlavaUkraini #Stoprussia #Stopputin #russiawar #UkraineNews #UkrainerussiaWar #EuroNews #WorldNews #EuropeNews #russia #Donbas",4TheRecordUK,0,1,4,0
2023-01-01 23:55:21+00:00,1609699831311892480,"Here my predictions for 2023:
- Crude moving lower this summer
- China's opening up of borders will plunge the world into another pandemic
- Ukraine war will go on and media will lose interest
- EU gas prices to explode this summer to refill tanks for the next winter #predictions",CleverMarkets,0,0,0,0
